,Song,clusters
2361,I'm Telling You Now,19
2362,You Learn - 2015 Remaster,2
2363,Can't Feel My Face,5
2364,Mmm Mmm Mmm Mmm,2
2365,I Want You to Want Me,18
2366,Chasin' You,19
2367,This Diamond Ring,10
2368,Paradise City,3
2369,Save Your Tears - Karaoke Version originally performed by The Weeknd & Ariana Grande,5
2370,Damaged,5
2371,Shake It Off,2
2372,Get over Yourself (Originally Performed by Eden's Crush) [Karaoke Version],5
2373,Ataypura!,10
2374,Let It Be Me,2
2375,The Old Lamplighter,9
2376,Thoia Thoing,7
2377,Kiss Me More (feat. SZA),19
2378,For Your Eyes Only,1
2379,Misery,5
2380,"Young, Wild & Free (feat. Bruno Mars)",13
2381,Word Up,8
2382,The Ballad Of Davy Crockett,5
2383,You Sexy Thing,10
2384,Smooth (feat. Rob Thomas),17
2385,My Front Porch Looking In,17
2386,Take The Long Way Home - 2010 Remastered,4
2387,One Fine Day,9
2388,Oh Julie,19
2389,Hot Blooded,1
2390,Upside Down,0
2391,I Like It Like That,12
2392,Lean on Me - Remastered,17
2393,Oh My My,10
2394,Waiting for a Girl like You,1
2395,Promises,18
2396,He Wasn't Man Enough,8
2397,Doin' What Comes Natur'lly,9
2398,Cherry Pie,5
2399,Tattoo,7
2400,Runaway,9
2401,I’ve Gotta Get A Message To You,9
2402,These Dreams,18
2403,Hurts So Good,1
2404,The Greatest Love Of All,9
2405,Fancy Like,19
2406,The Night They Drove Old Dixie Down,10
2407,Holding Back the Years - 2008 Remaster,2
2408,Wagon Wheel,17
2409,Candle In The Wind - Remastered 2014,6
2410,Bye Bye Bye,0
2411,"Take Me There - From ""The Rugrats Movie"" Soundtrack",8
2412,St. Louis Blues March,19
2413,Give Up The Funk (Tear The Roof Off The Sucker),16
2414,Jeopardy,2
2415,Cry Like a Baby,16
2416,School Is Out,17
2417,Because the Night,16
2418,There's No Tomorrow,7
2419,Poison Ivy - 2007 Remaster; Remastered,9
2420,If I Had a Hammer - 2004 Remaster,7
2421,Because of You,0
2422,Have I Told You Lately - 2008 Remaster,0
2423,I Took A Pill In Ibiza - Seeb Remix,5
2424,Sing,19
2425,You Talk Too Much,17
2426,Glimpse of Us,5
2427,Puttin' on the Ritz,10
2428,All Through the Night,12
2429,Precious and Few,11
2430,She's Like the Wind (feat. Wendy Fraser),10
2431,Kung Fu Fighting,2
2432,Baby,2
2433,Something in the Orange,19
2434,Players,7
2435,Black Water,1
2436,International Love (feat. Chris Brown),4
2437,I'll Be There,9
2438,Time Is Tight,3
2439,Summer,7
2440,Kyrie - Single Version,4
2441,The Green Door,7
2442,Royals,7
2443,All The Small Things,2
2444,Grown Men Don't Cry,0
2445,Gold,17
2446,Earned It (Fifty Shades Of Grey),7
2447,I Know What You Want (feat. Flipmode Squad),13
2448,Muskrat Love,10
2449,For Your Sweet Love,10
2450,Tonight,16
2451,Looks Like We Made It,10
2452,All My Life,17
2453,I Will Come To You,17
2454,I Just Want To Celebrate,6
2455,I Want Your Sex - Pts. 1 & 2 Remastered,16
2456,Timothy,11
2457,Good Lovin' - Single Version,11
2458,I'd Like to Teach the World to Sing (In Perfect Harmony) (Rerecorded),19
2459,Deja Vu,1
2460,You're Sixteen (You’re Beautiful And You’re Mine),10
2461,Hooked On A Feeling,10
2462,Me And My Broken Heart,17
2463,Suzie Q,6
2464,"The Ballad of Davy Crockett (From Walt Disney's ""Davy Crockett"")",11
2465,Kiddio - Remastered,5
2466,How Am I Supposed to Live Without You? (Live),5
2467,Tender Love,15
2468,"Baby, I'm Yours",10
2469,Losing My Religion,2
2470,Ebony And Ivory - 2022 Remaster,9
2471,I Got A Man,17
2472,Mony Mony - Downtown Mix / 24-Bit Digitally Remastered 2001,18
2473,Impossible,17
2474,Temptation,17
2475,Who Says,17
2476,Rainy Day Women #12 & 35,11
2477,I Can See Clearly Now,2
2478,Don’t Start Now,19
2479,She Ain't Worth It,17
2480,"Baby, You Make Me Crazy",9
2481,I Had Too Much to Dream (Last Night),11
2482,It's My Life,17
2483,House Of The Rising Sun,10
2484,I Love Your Smile,12
2485,Time (Clock Of The Heart),8
2486,Gettin' Jiggy Wit It,12
2487,Bang Bang - Imanos & Gramercy Remix,7
2488,I Still Love You,7
2489,Denise,17
2490,Don't Stop Believin',1
2491,Better Off Alone,12
2492,Come Saturday Morning,16
2493,If,11
2494,Twist Of Fate,8
2495,Over And Over,13
2496,Yo-Yo,11
2497,Hey There Lonely Girl,10
2498,She's All I Ever Had,2
2499,The Green Door,7
2500,Slippin' Into Darkness,10
2501,Right Here - Human Nature Radio Mix,7
2502,Run-Around,17
2503,Roar,17
2504,You Were Meant For Me,0
2505,The Little White Cloud That Cried,12
2506,GDFR (feat. Sage the Gemini & Lookas),8
2507,Dream Weaver,4
2508,A Milli,2
2509,Purest of Pain (A Puro Dolor) - Martinee's Radio (Spanish),0
2510,Heartless,7
2511,Mouth,7
2512,Love Me Harder (Originally Performed by Ariana Grande and The Weeknd) [Karaoke Version],19
2513,Here I Am (Come and Take Me),11
2514,Call Me When You're Sober,17
2515,"Honey, I'm Good.",9
2516,Wonderwall - Remastered,2
2517,Wild Thoughts (feat. Rihanna & Bryson Tiller),4
2518,One Hell Of A Woman,0
2519,Sara,16
2520,Dirt Road Anthem,9
2521,Lonely Night (Angel Face),10
2522,Unchained Melody,10
2523,If I Die Young,17
2524,Norman,9
2525,Don’t Disturb This Groove (Redux),19
2526,Good Enough,7
2527,If You're Gone,0
2528,Here Without You,12
2529,Tired of Being Alone,11
2530,I'll Always Love You (In the Style of Taylor Dayne) [Karaoke Version],5
2531,Jealous - Instrumental,9
2532,Express Yourself,10
2533,Don’t Matter (In The Style Of Akon),19
2534,I Believe I Can Fly,12
2535,Want to Want Me,19
2536,Treat Her Right,17
2537,You're Still The One,9
2538,Rhythm of the Rain,11
2539,Say Say Say (feat. Paul McCartney & Michael Jackson),4
2540,Miss You Like Crazy,0
2541,My Angel Baby,19
2542,Bad Medicine,12
2543,Lights Down Low,5
2544,Dear Lady Twist,17
2545,Cast Your Fate to the Wind,6
2546,MMMBop,17
2547,Heard It in a Love Song,1
2548,Method of Modern Love,18
2549,Holidae In,8
2550,A Sky Full of Stars,19
2551,What It's Like,12
2552,Nobody Told Me - Remastered 2010,0
2553,Woman,17
2554,I Get Around (Mono),18
2555,"Woman, Woman",18
2556,Draggin' the Line,18
2557,One Call Away,19
2558,(God Must Have Spent) A Little More Time On You - Remix,12
2559,Canadian Sunset - Single Version,11
2560,My Love (feat. T.I.),13
2561,Da' Dip,7
2562,Down 4 U,8
2563,Honky Tonk Women,7
2564,Come on over Baby (All I Want Is You) - Radio Version,4
2565,Get It On Tonite,7
2566,Strut,1
2567,Dirty Water,10
2568,Don't Take It Personal (Just One of Dem Days),2
2569,Get Right,17
2570,Close To You,17
2571,Better Now,19
2572,Hold On,8
2573,Freaky Friday (feat. Chris Brown),5
2574,"Managua, Nicaragua",11
2575,In The House Of Stone And Light,17
2576,Cowboy Take Me Away - In the Style of Dixie Chicks (Karaoke Version Teaching Vocal),17
2577,It's Gonna Be Me,0
2578,Careless Whisper,12
2579,The Third Man Theme ( Studio Version),19
2580,My Immortal,17
2581,(They Long To Be) Close To You,10
2582,Raindrops Keep Fallin' on My Head - Rerecorded,8
2583,Think,11
2584,Hypnotize - 2014 Remaster,17
2585,Axel F,17
2586,Sweet Inspiration,10
2587,Creep,13
2588,Take on Me,2
2589,Here We Go,9
2590,Back To Life,17
2591,Wildwood Weed,10
2592,Better Together,9
2593,2 Become 1,17
2594,Heat Waves,9
2595,Kissing a Fool - Remastered,16
2596,Private Eyes,1
2597,Blue Monday,10
2598,Save Tonight,2
2599,It's A Mistake,18
2600,Write This Down,17
2601,American Woman,1
2602,Really Want to Know You - Remastered Version,18
2603,Step In the Name of Love - Remix,12
2604,War,10
2605,Twisted,2
2606,Little Town Flirt,10
2607,Sloop John B,18
2608,Family Man,18
2609,Carry on Wayward Son,1
2610,You Keep Me Hangin On,2
2611,Red Light Special,13
2612,A Song For Mama,0
2613,I Don't Want This Night To End,17
2614,A Little Bit More - Single Version,17
2615,Music,7
2616,Crystal Blue Persuasion,1
2617,Devoted to You,18
2618,Love's Grown Deep,10
2619,I'm Real (feat. Ja Rule) - Murder Remix,4
2620,This Is Your Night,7
2621,The Closer I Get to You (Originally Performed by Roberta Flack and Donny Hathaway) [Karaoke Version],5
2622,Here,9
2623,Hell Of A View,19
2624,Separated,2
2625,Black Pearl,10
2626,Where Are Ü Now (with Justin Bieber),19
2627,Count Me In,6
2628,Angel,7
2629,Shining Star,11
2630,Gimme Little Sign,10
2631,Boogie Down,8
2632,Too Young,17
2633,Sugar Hill,12
2634,Now Or Never,5
2635,Mirage - Single Version,1
2636,Give Me One Reason,7
2637,Honeycomb,11
2638,You've Really Got A Hold On Me - Live At The Apollo Theater/1963,10
2639,Wolverton Mountain,11
2640,Sorry Not Sorry,7
2641,Games People Play,18
2642,Rock Steady,18
2643,bad guy,19
2644,I Believe,11
2645,Thought I'd Died And Gone To Heaven,16
2646,Famous Friends,9
2647,West End Girls - 2018 Remaster,0
2648,Dream On,1
2649,Image of a Girl,19
2650,Lonely Days,6
2651,Butterfly,12
2652,Magnolia,5
2653,Can't Let You Go (feat. Mike Shorey & Lil' Mo),8
2654,Three Little Pigs,0
2655,The Good Ones,19
2656,Five More Minutes,5
2657,(I Can't Get No) Satisfaction - Mono Version,16
2658,Pure Water,9
2659,Keep on Loving You,18
2660,Wait for You,19
2661,Because,16
2662,Wasted on the Way - 2005 Remaster,4
2663,"You Don't Have to Be a Star (To Be in My Show) [Originally Performed by Marilyn McCoo & Billy Davis, Jr] {Karaoke Version}",19
2664,Justify My Love,7
2665,The Git Up,9
2666,I Wonder Who's Kissing Her Now,6
2667,Ruby Tuesday,11
2668,Wooden Heart,17
2669,Dip It Low,8
2670,I Am a Rock,1
2671,You Make Me Feel Brand New,16
2672,Have You Heard,16
2673,Turn Me On,19
2674,I Will Remember You,2
2675,Burning Love,11
2676,The Time of My Life,7
2677,Money (That's What I Want) - Single Version / Mono,17
2678,I Can See Clearly Now - Edit,10
2679,"No Shoes, No Shirt, No Problems",17
2680,The Best Things in Life Are Free (In the Style of Luther Vandross and Janet Jackson) [Mo'money] [Karaoke Version],5
2681,Down in the Boondocks,10
2682,Treat Me Right,18
2683,Doesn't Really Matter,9
2684,I'm Still in Love with You (Originally Performed by New Edition) [Karaoke Version],5
2685,When Can I See You,7
2686,The Girl From Ipanema - Matchbox Youth & Pueblo Vista Remix,7
2687,I Like It,17
2688,Miss Independent,8
2689,California Nights,10
2690,Mi Gente,19
2691,"Will You Be There (Theme from ""Free Willy"")",2
2692,Time Is Time,5
2693,I Like It,17
2694,Devil’s Gonna Come,9
2695,Footloose,4
2696,Until,0
2697,In the End,7
2698,Bam Bam (feat. Ed Sheeran),5
2699,A View to a Kill,13
2700,"Exhale (Shoop Shoop) - from ""Waiting to Exhale"" - Original Soundtrack",12
2701,No Type,17
2702,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,7
2703,Leader of the Band,8
2704,I Get Weak,2
2705,Without You,12
2706,Dynamite,17
2707,Naturally,17
2708,"Managua, Nicaragua",7
2709,Eyes Without A Face,18
2710,Don’t Expect Me to be Your Friend - Rerecorded,7
2711,Temptation Eyes,6
2712,Let's Ride,7
2713,Power Trip (feat. Miguel),19
2714,Close To Me (with Diplo) (feat. Swae Lee),7
2715,Swing My Way,7
2716,Dueling Banjos,10
2717,Last Night,7
2718,Bed Of Roses,12
2719,A Moment Like This,2
2720,Love on a Two Way Street,2
2721,I'm a Thug,5
2722,If I Were A Carpenter - Live From The Desert Inn / 1971,19
2723,Everything About You,17
2724,Pink Houses,1
2725,Delicate,9
2726,Wockesha,19
2727,Free Your Mind,0
2728,Glamorous,13
2729,Let Me Hold You (feat. Omarion),4
2730,Victory,12
2731,(What A) Wonderful World,5
2732,Love Is Alive,18
2733,Panini,9
2734,Rolling in the Deep,19
2735,Don't Let The Rain Come Down (Crooked Little Man),0
2736,Deck Of Cards,17
2737,(God Must Have Spent) A Little More Time On You - Remix,2
2738,Let It Go,7
2739,Sunshine Superman,18
2740,"So Fresh, So Clean",7
2741,Cantaloop (Flip Fantasia),17
2742,Get Back (Karaoke in the style of The Beatles With Billy Preston),7
2743,Surface Pressure,7
2744,Time Today,19
2745,"Take My Breath Away - Love Theme from ""Top Gun""",8
2746,Hanging By A Moment,2
2747,All For You,17
2748,Anna,5
2749,Happy People - Album Version with DJ Skit,7
2750,Eight Days A Week - Remastered 2009,6
2751,Valotte,10
2752,Boogie On Reggae Woman,7
2753,New Flame (feat. Usher & Rick Ross),13
2754,Right Place Wrong Time,11
2755,Let Her Cry,2
2756,A Thousand Years,7
2757,That's All You Gotta Do,6
2758,I Turn to You,4
2759,Sum 2 Prove,19
2760,Adia,7
2761,A Hard Day's Night - Remastered 2009,18
2762,So What,7
2763,Keep the Fire Burnin',18
2764,We Got The Beat,15
2765,Riders on the Storm,11
2766,Bang Bang (My Baby Shot Me Down),10
2767,Even Though I'm Leaving,9
2768,"Sugar, We're Goin Down",2
2769,You Mean the World to Me,2
2770,Animals,9
2771,Body,7
2772,About Damn Time,5
2773,Silly Love Songs - 2014 Remaster,4
2774,You Are,10
2775,California Girls - Remix/Remastered 2001,18
2776,It's My Party,6
2777,The Monster,9
2778,Expressway (To Your Heart) - Single Version - 2019 Remaster,16
2779,Whatever It Takes,19
2780,Snowbird,8
2781,They Don't Know,0
2782,"Baby, Baby Don't Cry - Stereo",10
2783,What's Your Name,11
2784,Sixteen Tons,11
2785,Someday (You'll Want Me to Want You),7
2786,Hold My Hand,6
2787,When I Die,10
2788,Little Children,7
2789,(Put Another Nickel In) Music! Music! Music!,17
2790,Only Time,12
2791,U Already Know,17
2792,Angel Baby,17
2793,Love Sneakin' Up On You,8
2794,I Don't Wanna Know,2
2795,Rain,16
2796,Touch My Body,5
2797,Rhythm Is A Dancer,17
2798,Someone Like You,19
2799,I'm Like A Bird,9
2800,Stoned Soul Picnic - Remastered 2000,1
2801,U Don't Have to Call,13
2802,Don't You Worry Child - Radio Edit,9
2803,Urgent,1
2804,Could It Be I'm Falling in Love,11
2805,"Hold Me, Thrill Me, Kiss Me, Kill Me - From 'Batman Forever'",17
2806,One Dance (TikTok Edit) - Remix,9
2807,"i hate u, i love u (feat. olivia o'brien)",19
2808,Beautiful In My Eyes,17
2809,Love Remains The Same,17
2810,They Don't Know,16
2811,Hard To Love,19
2812,Fall for You,5
2813,Drift Away,2
2814,Bette Davis Eyes,10
2815,Thieves in the Temple,12
2816,The Old Lamplighter,17
2817,Peg o' My Heart,5
2818,Hey! Baby - Remastered,9
2819,Take A Chance On Me,10
2820,If I Ever Lose My Faith In You,2
2821,Locked Up,17
2822,Please Stay - Single Version,11
2823,December,2
2824,Go Crazy,5
2825,Summer Of '69,18
2826,Part-Time Lover,12
2827,Livin' On The Edge,8
2828,You'll Never Find Another Love Like Mine (Originally Performed by Lou Rawls) [Karaoke Version],5
2829,Fading Like A Flower (Every Time You Leave),0
2830,One More Try,2
2831,Fighter,13
2832,We Can't Go Wrong,17
2833,Nobody (feat. Athena Cage),2
2834,How to Save a Life,12
2835,You Can't Sit Down,10
2836,No-No Song,16
2837,Hurting Each Other.,7
2838,Hot Line - Single Version,6
2839,Plug Walk,19
2840,My World Is Empty Without You,11
2841,Too Much Heaven,10
2842,Temperature,7
2843,Man! I Feel Like A Woman!,12
2844,The Look,16
2845,Ooo Baby Baby,6
2846,The Fighter,5
2847,Heaven,9
2848,Sail Along Silv'ry Moon,10
2849,Soul Survivor,4
2850,"Hello, I Love You",18
2851,Human Nature,16
2852,I Miss You,17
2853,This D.J.,2
2854,Before You Walk Out of My Life,2
2855,Close Friends (Lil Baby & Gunna),9
2856,Pink Cadillac,2
2857,Leader Of The Pack,17
2858,I Only Wanna Be With You,12
2859,Your Wildest Dreams,1
2860,Pump It (As Made Famous By Black Eyed Peas Instrumental Cover),19
2861,Rock And Roll Dreams Come Through,17
2862,Those Were The Days - Remastered,11
2863,Somebody To Love - Remastered 2011,6
2864,Am I Wrong,5
2865,"What Is Love - 7"" Mix",12
2866,No Son of Mine - 2007 Remaster,13
2867,Honey,13
2868,"Money, Power & Respect (feat. DMX & Lil' Kim)",1
2869,Who Knew - Karaoke Version In the Style of Pink,7
2870,"It Ain't Me - Tribute Kygo, Selena Gomez",5
2871,Grazing In the Grass,0
2872,Beautiful,17
2873,Soul Serenade,5
2874,Back That Azz Up,8
2875,Let Me Be There,6
2876,Chasing Cars,17
2877,The Living Years,1
2878,What'chu Like (feat. Tyrese),2
2879,Kiss from a Rose,0
2880,Before You Go,7
2881,I Do!!,2
2882,Sleeping Bag,16
2883,Empire State Of Mind,13
2884,Over My Head (Cable Car),12
2885,Invisible Man,17
2886,Steal My Sunshine,0
2887,Personality,10
2888,Tonight I Celebrate My Love (Originally Performed by Peabo Bryson and Roberta Flack) [Karaoke Version],5
2889,Le Freak - 2018 Remaster,6
2890,Let Me Be The One,0
2891,Heartaches By The Number,17
2892,I Believe In You (You Believe In Me),10
2893,Kiss Me,7
2894,Mi Gente,19
2895,Turn Me On (feat. Nicki Minaj),7
2896,One Thing Right - Duke & Jones Remix,9
2897,Fly Away,2
2898,Still,18
2899,Damn Strait,9
2900,"My Heart Will Go On - Love Theme from ""Titanic""",12
2901,Let Me Love You,9
2902,"Gone, Gone, Gone",17
2903,You Really Got Me,18
2904,Sweet Dreams (Are Made of This) - Remastered,1
2905,The One I Gave My Heart To,7
2906,Swervin (feat. 6ix9ine),7
2907,"Welcome Back (Theme from Welcome Back, Kotter)",10
2908,Scarborough Fair / Canticle,18
2909,Don't Phunk With My Heart (In The Style Of Black Eyed Peas),7
2910,Let's Get It On,16
2911,Make It Real,17
2912,Who Do U Love,2
2913,Can't You See That She's Mine (Originally Performed By the Dave Clark Five) - Karaoke Version,5
2914,Just Don't Want to Be Lonely,9
2915,Dangerous,17
2916,21 Questions,8
2917,I Wanna Love You,8
2918,Dim All The Lights,0
2919,"Whenever I Call You ""Friend"" (feat. Stevie Nicks)",1
2920,Jealous,7
2921,"Seventh Son - Live At Whisky A Go-Go, Los Angeles, CA / 1965",16
2922,The Unicorn,10
2923,The Hanging Tree,7
2924,Never Forget You (Karaoke Version)[In The Style Of Zara Larsson & Mnek],19
2925,Big Love - 2018 Remaster,5
2926,love nwantiti (ah ah ah),7
2927,Don’t Stop The Music (In The Style Of Rihanna),9
2928,Breakout,2
2929,(She's) Sexy + 17 - Single Edit/24 Bit Remastered 99/Digital Remaster/1999,17
2930,Half As Much (with Percy Faith & His Orchestra),6
2931,I Get the Bag (feat. Migos),9
2932,The Anniversary Song,5
2933,Heartaches By The Number,17
2934,Uptight (Everything's Alright),10
2935,Rockin' That Thang - Album Version (Edited),8
2936,Let the Music Play,17
2937,Be Like That - feat. Swae Lee & Khalid,13
2938,(You Gotta) Fight For Your Right (To Party!),7
2939,She Knows,4
2940,Take The Money And Run,1
2941,Forgot About Dre,12
2942,Say You're Mine Again (with The Ramblers),7
2943,"Mrs. Brown, You've Got A Lovely Daughter",15
2944,"Gonna Fly Now - Theme From ""Rocky"" / Remastered 2006",17
2945,Leavin',5
2946,Ho Hey,5
2947,Smoke on the Water,0
2948,Rock Island Line,17
2949,Brown Sugar - 2009 Remaster,11
2950,Reflections of My Life,6
2951,Hold On,2
2952,Rehab,2
